,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
67,120203894749970410,2024-01-28,0.4595588235294117,0.48422607395372835,1.823231029921117,1.9703877124520062,0.024667250424316667,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
68,120203894749970410,2024-01-29,1.0549019607843138,0.6380749717763594,2.8781329907054305,2.608462684228366,-0.41682698900795434,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
69,120203894749970410,2024-01-30,0.976,0.7245311415613439,3.8541329907054305,3.3329938257897096,-0.2514688584386561,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
70,120203894749970410,2024-01-31,0.6601307189542485,0.6151056514756834,4.514263709659679,3.948099477265393,-0.04502506747856505,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
71,120203894749970410,2024-02-01,0.952,0.8792978981837547,5.466263709659679,4.827397375449148,-0.07270210181624526,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
72,120203894749990410,2024-01-24,0.130184331797235,,0.130184331797235,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
73,120203894749990410,2024-01-25,0.3846153846153846,0.4975407183843956,0.5147997164126196,0.4975407183843956,0.11292533376901104,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
74,120203894749990410,2024-01-26,0.0788381742738589,0.8287622434802352,0.5936378906864784,1.3263029618646307,0.7499240692063763,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
75,120203894749990410,2024-01-27,0.2553191489361702,0.5445610385846361,0.8489570396226487,1.870864000449267,0.2892418896484659,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
76,120203894749990410,2024-01-28,0.4423076923076923,0.6596337503138332,1.291264731930341,2.5304977507631,0.2173260580061409,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
77,120203894749990410,2024-01-29,0.2471042471042471,0.6625919312917969,1.538368979034588,3.193089682054897,0.41548768418754983,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
78,120203894749990410,2024-01-30,1.4523809523809523,0.7748884930275632,2.9907499314155404,3.96797817508246,-0.6774924593533891,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
79,120203894754040410,2024-01-24,0.1928191489361702,,0.1928191489361702,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
80,120203894754040410,2024-01-25,0.1416666666666666,0.6255798198482927,0.3344858156028368,0.6255798198482927,0.4839131531816261,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
81,120203894754040410,2024-01-26,0.5787401574803149,0.4369113017643129,0.9132259730831518,1.0624911216126056,-0.141828855716002,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
82,120203894754040410,2024-01-27,0.1270491803278688,0.4926700430176418,1.0402751534110206,1.5551611646302475,0.365620862689773,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
83,120203894754040410,2024-01-28,0.16015625,0.5337712131440917,1.2004314034110206,2.088932377774339,0.3736149631440917,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
84,120203894754040410,2024-01-29,1.947368421052632,0.5355343890103172,3.147799824463653,2.624466766784656,-1.4118340320423148,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
85,120203894754040410,2024-01-30,0.3952991452991453,0.649367609476905,3.543098969762798,3.2738343762615614,0.2540684641777597,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
86,120203894754040410,2024-01-31,0.4027459954233409,0.5276572492965228,3.945844965186139,3.801491625558084,0.12491125387318192,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
87,120203894754040410,2024-02-01,0.6793372319688108,0.6338481412189694,4.62518219715495,4.435339766777053,-0.04548909074984142,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
88,120203894762250410,2024-01-23,0.1058823529411764,,0.1058823529411764,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
89,120203894762250410,2024-01-24,0.1232394366197183,0.3355659254306289,0.22912178956089468,0.3355659254306289,0.2123264888109106,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
90,120203894762250410,2024-01-25,0.4986522911051213,0.5145005780122941,0.727774080666016,0.850066503442923,0.01584828690717277,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
91,120203894762250410,2024-01-26,0.8750000000000001,0.8637721803149325,1.6027740806660162,1.7138386837578556,-0.011227819685067586,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
92,120203894762250410,2024-01-27,0.372,0.8803584825787272,1.9747740806660161,2.594197166336583,0.5083584825787272,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
93,120203894762250410,2024-01-28,0.6541353383458646,0.6833115872282153,2.6289094190118805,3.277508753564798,0.029176248882350708,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
94,120203894762250410,2024-01-29,0.3925925925925926,0.9544681122245064,3.021502011604473,4.231976865789305,0.5618755196319138,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
95,120203894762250410,2024-01-30,0.52,0.7801516604619484,3.541502011604473,5.012128526251253,0.2601516604619484,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
96,120203894762270410,2024-01-25,0.1524064171122994,,0.1524064171122994,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
97,120203894762270410,2024-01-26,0.268,0.6472948104377562,0.4204064171122994,0.6472948104377562,0.37929481043775615,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
98,120203894762270410,2024-01-27,0.3073394495412843,0.5566472848252125,0.7277458666535837,1.2039420952629687,0.24930783528392825,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
99,120203894762270410,2024-01-28,0.3876811594202898,0.6229147522482783,1.1154270260738735,1.826856847511247,0.2352335928279885,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
100,120203894762270410,2024-01-29,0.7142857142857142,0.7292759625451237,1.8297127403595876,2.5561328100563707,0.014990248259409533,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
101,120203894762270410,2024-01-30,0.6413043478260869,0.9877049549511399,2.4710170881856746,3.5438377650075106,0.34640060712505294,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
102,120203894778090410,2024-01-23,0.1089108910891089,,0.1089108910891089,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
103,120203894778090410,2024-01-24,0.376158940397351,0.4770720026982866,0.4850698314864599,0.4770720026982866,0.10091306230093561,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
104,120203894778090410,2024-01-25,0.7947368421052632,0.631010926057314,1.279806673591723,1.1080829287556007,-0.16372591604794917,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
105,120203894778090410,2024-01-26,0.58203125,1.0070153253658767,1.861837923591723,2.1150982541214773,0.4249840753658767,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
106,120203894778090410,2024-01-27,0.7786885245901639,0.95318007940817,2.640526448181887,3.0682783335296473,0.17449155481800604,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
107,120203894778090410,2024-01-28,0.166023166023166,0.8567335231595715,2.806549614205053,3.9250118566892187,0.6907103571364055,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
108,120203894778090410,2024-01-29,1.0746268656716418,0.6869849881751829,3.881176479876695,4.611996844864402,-0.38764187749645884,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
109,120203894778090410,2024-01-30,0.7372881355932204,0.9688662800986165,4.618464615469915,5.5808631249630185,0.23157814450539616,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
110,120203894778090410,2024-01-31,1.4210526315789476,0.8583797646960984,6.039517247048863,6.439242889659117,-0.5626728668828491,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
111,120203919081610410,2024-01-24,0.2222222222222222,,0.2222222222222222,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
112,120203919081610410,2024-01-25,0.753577106518283,0.7692531379452046,0.9757993287405052,0.7692531379452046,0.015676031426921533,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
113,120203919081610410,2024-01-26,0.303030303030303,0.9055895150222935,1.278829631770808,1.674842652967498,0.6025592119919905,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
114,120203919081610410,2024-01-27,0.5228628230616301,0.6597876317665293,1.8016924548324382,2.3346302847340272,0.1369248087048992,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
115,120203919081610410,2024-01-28,0.7924528301886793,0.8371518625324422,2.5941452850211175,3.1717821472664696,0.044699032343762934,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
116,120203919081610410,2024-01-29,0.688212927756654,0.8356300790808334,3.2823582127777717,4.007412226347303,0.14741715132417943,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
117,120203919081610410,2024-01-30,0.584016393442623,0.8309589979663045,3.8663746062203947,4.838371224313607,0.24694260452368144,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
118,120203919081610410,2024-01-31,0.5287958115183247,0.8438777723529411,4.395170417738719,5.682248996666548,0.3150819608346165,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
119,120203919082490410,2024-01-25,0.2889221556886228,,0.2889221556886228,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
120,120203919082490410,2024-01-26,0.05168986083499,0.42948370516723033,0.3406120165236128,0.42948370516723033,0.37779384433224034,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
121,120203919082490410,2024-01-27,0.7592190889370932,0.34824716564295377,1.099831105460706,0.7777308708101841,-0.41097192329413945,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
122,120203919082490410,2024-01-28,0.3830188679245284,1.0227992018001935,1.4828499733852343,1.8005300726103775,0.6397803338756651,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
123,120203919082490410,2024-01-29,0.8776290630975142,0.5466252239677009,2.3604790364827486,2.3471552965780784,-0.33100383912981335,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
124,120203919082490410,2024-01-30,0.2267206477732793,0.5884549590988043,2.587199684256028,2.935610255676883,0.361734311325525,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
125,120203919082490410,2024-01-31,0.3076923076923076,0.4641910537173709,2.8948919919483354,3.399801309394254,0.1564987460250633,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
126,120203919090900410,2024-01-24,0.0427807486631016,,0.0427807486631016,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
127,120203919090900410,2024-01-25,0.2780141843971631,0.3203940109541991,0.3207949330602647,0.3203940109541991,0.04237982655703604,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
128,120203919090900410,2024-01-26,0.3876739562624254,0.46643055435122327,0.70846888932269,0.7868245653054224,0.07875659808879787,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
129,120203919090900410,2024-01-27,0.2744282744282744,0.5649107959211077,0.9828971637509645,1.3517353612265302,0.2904825214928333,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
130,120203919090900410,2024-01-28,0.2475633528265107,0.561616700045271,1.2304605165774751,1.9133520612718011,0.31405334721876027,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
131,120203919090900410,2024-01-29,0.3204633204633205,0.493864058324383,1.5509238370407956,2.407216119596184,0.17340073786106253,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
132,120203919090900410,2024-01-30,0.4541751527494908,0.4075829188067642,2.0050989897902864,2.814799038402948,-0.046592233942726546,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
133,120203919090900410,2024-01-31,0.6335078534031414,0.5999402254216512,2.6386068431934278,3.4147392638245995,-0.03356762798149027,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
134,120203919112860410,2024-01-24,0.1105651105651105,,0.1105651105651105,,,CatBoostModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'random_state': 42, 'use_static_covariates': True, 'verbose': -1}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
