,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
69,120203894749970410,2024-01-30,0.976,0.7866753959430481,3.8541329907054305,3.4892185105633597,-0.18932460405695184,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
70,120203894749970410,2024-01-31,0.6601307189542485,0.7703264648809411,4.514263709659679,4.259544975444301,0.11019574592669268,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
71,120203894749970410,2024-02-01,0.952,0.6514498496912362,5.466263709659679,4.910994825135537,-0.30055015030876375,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
72,120203894749990410,2024-01-24,0.130184331797235,,0.130184331797235,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
73,120203894749990410,2024-01-25,0.3846153846153846,0.413005611796314,0.5147997164126196,0.413005611796314,0.028390227180929428,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
74,120203894749990410,2024-01-26,0.0788381742738589,0.5692946236549471,0.5936378906864784,0.9823002354512611,0.4904564493810882,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
75,120203894749990410,2024-01-27,0.2553191489361702,0.4650587873452907,0.8489570396226487,1.4473590227965518,0.20973963840912052,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
76,120203894749990410,2024-01-28,0.4423076923076923,0.5381562231202701,1.291264731930341,1.985515245916822,0.09584853081257783,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
77,120203894749990410,2024-01-29,0.2471042471042471,0.5638182702897928,1.538368979034588,2.5493335162066146,0.3167140231855457,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
78,120203894749990410,2024-01-30,1.4523809523809523,0.5443341079418963,2.9907499314155404,3.093667624148511,-0.908046844439056,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
79,120203894754040410,2024-01-24,0.1928191489361702,,0.1928191489361702,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
80,120203894754040410,2024-01-25,0.1416666666666666,0.4382555423347332,0.3344858156028368,0.4382555423347332,0.2965888756680666,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
81,120203894754040410,2024-01-26,0.5787401574803149,0.45852531239946204,0.9132259730831518,0.8967808547341952,-0.1202148450808529,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
82,120203894754040410,2024-01-27,0.1270491803278688,0.628919342886206,1.0402751534110206,1.5257001976204012,0.5018701625583372,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
83,120203894754040410,2024-01-28,0.16015625,0.46744941603204604,1.2004314034110206,1.9931496136524474,0.30729316603204604,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
84,120203894754040410,2024-01-29,1.947368421052632,0.4758854834640114,3.147799824463653,2.4690350971164587,-1.4714829375886207,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
85,120203894754040410,2024-01-30,0.3952991452991453,1.0921601131249603,3.543098969762798,3.561195210241419,0.6968609678258151,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
86,120203894754040410,2024-01-31,0.4027459954233409,0.544857029770534,3.945844965186139,4.1060522400119535,0.14211103434719308,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
87,120203894754040410,2024-02-01,0.6793372319688108,0.5078873234158416,4.62518219715495,4.613939563427795,-0.17144990855296915,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
88,120203894762250410,2024-01-23,0.1058823529411764,,0.1058823529411764,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
89,120203894762250410,2024-01-24,0.1232394366197183,0.49263070835499995,0.22912178956089468,0.49263070835499995,0.36939127173528163,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
90,120203894762250410,2024-01-25,0.4986522911051213,0.5031521662151268,0.727774080666016,0.9957828745701267,0.004499875110005491,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
91,120203894762250410,2024-01-26,0.8750000000000001,0.6840683611675396,1.6027740806660162,1.6798512357376663,-0.19093163883246056,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
92,120203894762250410,2024-01-27,0.372,0.7566118603697868,1.9747740806660161,2.436463096107453,0.3846118603697868,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
93,120203894762250410,2024-01-28,0.6541353383458646,0.5658728654496038,2.6289094190118805,3.0023359615570566,-0.08826247289626077,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
94,120203894762250410,2024-01-29,0.3925925925925926,0.7156687911799476,3.021502011604473,3.7180047527370044,0.32307619858735503,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
95,120203894762250410,2024-01-30,0.52,0.6129434281512698,3.541502011604473,4.330948180888274,0.09294342815126977,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
96,120203894762270410,2024-01-25,0.1524064171122994,,0.1524064171122994,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
97,120203894762270410,2024-01-26,0.268,0.47969985282202154,0.4204064171122994,0.47969985282202154,0.21169985282202153,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
98,120203894762270410,2024-01-27,0.3073394495412843,0.5273918083821401,0.7277458666535837,1.0070916612041616,0.22005235884085578,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
99,120203894762270410,2024-01-28,0.3876811594202898,0.5505837971630855,1.1154270260738735,1.557675458367247,0.16290263774279568,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
100,120203894762270410,2024-01-29,0.7142857142857142,0.5758079748282275,1.8297127403595876,2.1334834331954746,-0.13847773945748665,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
101,120203894762270410,2024-01-30,0.6413043478260869,0.6861114512242231,2.4710170881856746,2.819594884419698,0.044807103398136205,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
102,120203894778090410,2024-01-23,0.1089108910891089,,0.1089108910891089,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
103,120203894778090410,2024-01-24,0.376158940397351,0.4944769390515997,0.4850698314864599,0.4944769390515997,0.11831799865424869,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
104,120203894778090410,2024-01-25,0.7947368421052632,0.564973559804212,1.279806673591723,1.0594504988558118,-0.22976328230105114,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
105,120203894778090410,2024-01-26,0.58203125,0.7235880651394436,1.861837923591723,1.7830385639952553,0.14155681513944363,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
106,120203894778090410,2024-01-27,0.7786885245901639,0.6657089735147068,2.640526448181887,2.448747537509962,-0.1129795510754571,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
107,120203894778090410,2024-01-28,0.166023166023166,0.7207998454373359,2.806549614205053,3.1695473829472975,0.5547766794141699,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
108,120203894778090410,2024-01-29,1.0746268656716418,0.5045491677942007,3.881176479876695,3.674096550741498,-0.5700776978774411,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
109,120203894778090410,2024-01-30,0.7372881355932204,0.8346614577395535,4.618464615469915,4.508758008481052,0.0973733221463331,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
110,120203894778090410,2024-01-31,1.4210526315789476,0.7195982011663034,6.039517247048863,5.228356209647355,-0.7014544304126442,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
111,120203919081610410,2024-01-24,0.2222222222222222,,0.2222222222222222,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
112,120203919081610410,2024-01-25,0.753577106518283,0.4959685298928973,0.9757993287405052,0.4959685298928973,-0.2576085766253857,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
113,120203919081610410,2024-01-26,0.303030303030303,0.7108865018222119,1.278829631770808,1.2068550317151092,0.40785619879190893,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
114,120203919081610410,2024-01-27,0.5228628230616301,0.5191729125807255,1.8016924548324382,1.7260279442958346,-0.0036899104809046124,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
115,120203919081610410,2024-01-28,0.7924528301886793,0.5953979454927264,2.5941452850211175,2.321425889788561,-0.1970548846959529,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
116,120203919081610410,2024-01-29,0.688212927756654,0.68523931196078,3.2823582127777717,3.006665201749341,-0.002973615795873963,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
117,120203919081610410,2024-01-30,0.584016393442623,0.6723044769041429,3.8663746062203947,3.678969678653484,0.08828808346151984,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
118,120203919081610410,2024-01-31,0.5287958115183247,0.6470833257615753,4.395170417738719,4.326053004415059,0.11828751424325068,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
119,120203919082490410,2024-01-25,0.2889221556886228,,0.2889221556886228,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
120,120203919082490410,2024-01-26,0.05168986083499,0.4626907082567296,0.3406120165236128,0.4626907082567296,0.4110008474217396,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
121,120203919082490410,2024-01-27,0.7592190889370932,0.37623160664843125,1.099831105460706,0.8389223149051608,-0.382987482288662,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
122,120203919082490410,2024-01-28,0.3830188679245284,0.6343690918706912,1.4828499733852343,1.473291406775852,0.25135022394616285,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
123,120203919082490410,2024-01-29,0.8776290630975142,0.5158048460806596,2.3604790364827486,1.9890962528565117,-0.36182421701685463,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
124,120203919082490410,2024-01-30,0.2267206477732793,0.6855734341944958,2.587199684256028,2.6746696870510074,0.4588527864212165,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
125,120203919082490410,2024-01-31,0.3076923076923076,0.4617366139048747,2.8948919919483354,3.136406300955882,0.1540443062125671,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
126,120203919090900410,2024-01-24,0.0427807486631016,,0.0427807486631016,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
127,120203919090900410,2024-01-25,0.2780141843971631,0.42877714030388314,0.3207949330602647,0.42877714030388314,0.15076295590672006,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
128,120203919090900410,2024-01-26,0.3876739562624254,0.4749949821092221,0.70846888932269,0.9037721224131052,0.08732102584679668,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
129,120203919090900410,2024-01-27,0.2744282744282744,0.5441267656033796,0.9828971637509645,1.4478988880164847,0.2696984911751052,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
130,120203919090900410,2024-01-28,0.2475633528265107,0.5170271435128089,1.2304605165774751,1.9649260315292936,0.26946379068629817,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
131,120203919090900410,2024-01-29,0.3204633204633205,0.5174467017949498,1.5509238370407956,2.4823727333242434,0.1969833813316293,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
132,120203919090900410,2024-01-30,0.4541751527494908,0.526411557044997,2.0050989897902864,3.00878429036924,0.0722364042955062,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
133,120203919090900410,2024-01-31,0.6335078534031414,0.5731475325121944,2.6386068431934278,3.5819318228814345,-0.060360320890947006,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
134,120203919112860410,2024-01-24,0.1105651105651105,,0.1105651105651105,,,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
135,120203919112860410,2024-01-25,0.1973293768545994,0.4602657111897792,0.3078944874197099,0.4602657111897792,0.2629363343351798,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
136,120203919112860410,2024-01-26,0.5562372188139059,0.4486560489335627,0.8641317062336158,0.9089217601233419,-0.10758116988034316,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
137,120203919112860410,2024-01-27,0.4794816414686825,0.5922857286149673,1.3436133477022982,1.5012074887383093,0.11280408714628481,BayesianRidge,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True, 'model': BayesianRidge()}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
