,ad_id,eventdate,roas_actual,roas_forecasted,roas_act_cum,roas_fcst_cum,residuals,model,params
74,120203894749990410,2024-01-26,0.0788381742738589,0.9650440794182621,0.5936378906864784,1.4063311216775074,0.8862059051444032,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
75,120203894749990410,2024-01-27,0.2553191489361702,0.5343294615062298,0.8489570396226487,1.9406605831837371,0.27901031257005965,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
76,120203894749990410,2024-01-28,0.4423076923076923,0.6681679751010844,1.291264731930341,2.6088285582848214,0.2258602827933921,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
77,120203894749990410,2024-01-29,0.2471042471042471,0.6799397967353229,1.538368979034588,3.288768355020144,0.4328355496310758,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
78,120203894749990410,2024-01-30,1.4523809523809523,0.7054393560402498,2.9907499314155404,3.994207711060394,-0.7469415963407026,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
79,120203894754040410,2024-01-24,0.1928191489361702,,0.1928191489361702,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
80,120203894754040410,2024-01-25,0.1416666666666666,0.5394507884389215,0.3344858156028368,0.5394507884389215,0.39778412177225486,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
81,120203894754040410,2024-01-26,0.5787401574803149,0.4339168294035891,0.9132259730831518,0.9733676178425106,-0.14482332807672582,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
82,120203894754040410,2024-01-27,0.1270491803278688,0.6608116428505177,1.0402751534110206,1.6341792606930283,0.5337624625226489,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
83,120203894754040410,2024-01-28,0.16015625,0.5937143493887052,1.2004314034110206,2.2278936100817335,0.43355809938870515,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
84,120203894754040410,2024-01-29,1.947368421052632,0.4528269023886966,3.147799824463653,2.68072051247043,-1.4945415186639355,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
85,120203894754040410,2024-01-30,0.3952991452991453,0.8175044073599564,3.543098969762798,3.4982249198303865,0.42220526206081116,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
86,120203894754040410,2024-01-31,0.4027459954233409,0.4890748295966795,3.945844965186139,3.987299749427066,0.08632883417333859,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
87,120203894754040410,2024-02-01,0.6793372319688108,0.6550780579837386,4.62518219715495,4.642377807410805,-0.024259173985072158,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
88,120203894762250410,2024-01-23,0.1058823529411764,,0.1058823529411764,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
89,120203894762250410,2024-01-24,0.1232394366197183,0.3934689289227261,0.22912178956089468,0.3934689289227261,0.2702294923030078,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
90,120203894762250410,2024-01-25,0.4986522911051213,0.4881409994903733,0.727774080666016,0.8816099284130994,-0.010511291614748008,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
91,120203894762250410,2024-01-26,0.8750000000000001,0.9360149161892226,1.6027740806660162,1.817624844602322,0.0610149161892225,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
92,120203894762250410,2024-01-27,0.372,0.8676802469326677,1.9747740806660161,2.68530509153499,0.49568024693266766,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
93,120203894762250410,2024-01-28,0.6541353383458646,0.7760582302216549,2.6289094190118805,3.461363321756645,0.1219228918757903,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
94,120203894762250410,2024-01-29,0.3925925925925926,0.9659361738293043,3.021502011604473,4.427299495585949,0.5733435812367117,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
95,120203894762250410,2024-01-30,0.52,0.7684561329457095,3.541502011604473,5.195755628531658,0.24845613294570945,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
96,120203894762270410,2024-01-25,0.1524064171122994,,0.1524064171122994,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
97,120203894762270410,2024-01-26,0.268,0.6230696597431509,0.4204064171122994,0.6230696597431509,0.35506965974315086,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
98,120203894762270410,2024-01-27,0.3073394495412843,0.6393329785922689,0.7277458666535837,1.2624026383354199,0.3319935290509846,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
99,120203894762270410,2024-01-28,0.3876811594202898,0.5443706896988922,1.1154270260738735,1.8067733280343121,0.15668953027860244,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
100,120203894762270410,2024-01-29,0.7142857142857142,0.4946810654087655,1.8297127403595876,2.301454393443078,-0.2196046488769487,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
101,120203894762270410,2024-01-30,0.6413043478260869,0.6793871508950202,2.4710170881856746,2.980841544338098,0.0380828030689333,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
102,120203894778090410,2024-01-23,0.1089108910891089,,0.1089108910891089,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
103,120203894778090410,2024-01-24,0.376158940397351,0.545090072049585,0.4850698314864599,0.545090072049585,0.16893113165223406,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
104,120203894778090410,2024-01-25,0.7947368421052632,0.6009349348773888,1.279806673591723,1.146025006926974,-0.19380190722787438,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
105,120203894778090410,2024-01-26,0.58203125,1.198624498798225,1.861837923591723,2.344649505725199,0.6165932487982251,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
106,120203894778090410,2024-01-27,0.7786885245901639,0.7094202633323062,2.640526448181887,3.0540697690575054,-0.06926826125785768,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
107,120203894778090410,2024-01-28,0.166023166023166,0.9393414072322157,2.806549614205053,3.993411176289721,0.7733182412090497,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
108,120203894778090410,2024-01-29,1.0746268656716418,0.733025967428401,3.881176479876695,4.7264371437181225,-0.3416008982432408,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
109,120203894778090410,2024-01-30,0.7372881355932204,0.8414236300590464,4.618464615469915,5.567860773777169,0.10413549446582604,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
110,120203894778090410,2024-01-31,1.4210526315789476,0.9508968227059549,6.039517247048863,6.518757596483124,-0.4701558088729927,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
111,120203919081610410,2024-01-24,0.2222222222222222,,0.2222222222222222,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
112,120203919081610410,2024-01-25,0.753577106518283,0.9359970321891949,0.9757993287405052,0.9359970321891949,0.18241992567091192,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
113,120203919081610410,2024-01-26,0.303030303030303,1.039445857482779,1.278829631770808,1.975442889671974,0.736415554452476,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
114,120203919081610410,2024-01-27,0.5228628230616301,0.5537910173873247,1.8016924548324382,2.529233907059299,0.030928194325694602,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
115,120203919081610410,2024-01-28,0.7924528301886793,0.8552021032517318,2.5941452850211175,3.3844360103110307,0.06274927306305256,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
116,120203919081610410,2024-01-29,0.688212927756654,0.9836645426829518,3.2823582127777717,4.368100552993982,0.2954516149262978,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
117,120203919081610410,2024-01-30,0.584016393442623,0.8279854288268987,3.8663746062203947,5.196085981820881,0.24396903538427572,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
118,120203919081610410,2024-01-31,0.5287958115183247,0.8679255497619294,4.395170417738719,6.0640115315828105,0.3391297382436047,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
119,120203919082490410,2024-01-25,0.2889221556886228,,0.2889221556886228,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
120,120203919082490410,2024-01-26,0.05168986083499,0.331338461738875,0.3406120165236128,0.331338461738875,0.279648600903885,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
121,120203919082490410,2024-01-27,0.7592190889370932,0.32125777403498024,1.099831105460706,0.6525962357738553,-0.437961314902113,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
122,120203919082490410,2024-01-28,0.3830188679245284,0.9765261629386273,1.4828499733852343,1.6291223987124825,0.5935072950140989,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
123,120203919082490410,2024-01-29,0.8776290630975142,0.3749082443975749,2.3604790364827486,2.0040306431100574,-0.5027208186999392,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
124,120203919082490410,2024-01-30,0.2267206477732793,0.42198685745178727,2.587199684256028,2.4260175005618447,0.19526620967850797,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
125,120203919082490410,2024-01-31,0.3076923076923076,0.4362062811252383,2.8948919919483354,2.8622237816870832,0.1285139734329307,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
126,120203919090900410,2024-01-24,0.0427807486631016,,0.0427807486631016,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
127,120203919090900410,2024-01-25,0.2780141843971631,0.35649359975107386,0.3207949330602647,0.35649359975107386,0.07847941535391079,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
128,120203919090900410,2024-01-26,0.3876739562624254,0.31385416833130503,0.70846888932269,0.6703477680823788,-0.07381978793112037,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
129,120203919090900410,2024-01-27,0.2744282744282744,0.4706915246975251,0.9828971637509645,1.141039292779904,0.19626325026925073,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
130,120203919090900410,2024-01-28,0.2475633528265107,0.35842560939979823,1.2304605165774751,1.4994649021797022,0.11086225657328752,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
131,120203919090900410,2024-01-29,0.3204633204633205,0.3285209757135617,1.5509238370407956,1.8279858778932638,0.008057655250241214,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
132,120203919090900410,2024-01-30,0.4541751527494908,0.24855782712544094,2.0050989897902864,2.0765437050187048,-0.20561732562404983,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
133,120203919090900410,2024-01-31,0.6335078534031414,0.5728659547150879,2.6386068431934278,2.649409659733793,-0.060641898688053475,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
134,120203919112860410,2024-01-24,0.1105651105651105,,0.1105651105651105,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
135,120203919112860410,2024-01-25,0.1973293768545994,0.5519305279121125,0.3078944874197099,0.5519305279121125,0.3546011510575131,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
136,120203919112860410,2024-01-26,0.5562372188139059,0.4277037747821762,0.8641317062336158,0.9796343026942886,-0.12853344403172967,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
137,120203919112860410,2024-01-27,0.4794816414686825,0.4061821653408754,1.3436133477022982,1.3858164680351641,-0.07329947612780707,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
138,120203919112860410,2024-01-28,0.7198515769944341,0.6387399844821154,2.0634649246967323,2.0245564525172797,-0.0811115925123187,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
139,120203919112860410,2024-01-29,0.2254335260115606,0.5411404868359931,2.288898450708293,2.565696939353273,0.3157069608244325,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
140,120203919112860410,2024-01-30,0.1745379876796714,0.4354550636445542,2.4634364383879643,3.001152002997827,0.2609170759648828,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
141,120203919168020410,2024-01-24,0.1052631578947368,,0.1052631578947368,,,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
142,120203919168020410,2024-01-25,0.2552891396332863,0.35320117937820517,0.3605522975280231,0.35320117937820517,0.09791203974491886,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
143,120203919168020410,2024-01-27,0.2809224318658281,0.3900142901028163,0.6414747293938512,0.7432154694810215,0.10909185823698819,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
144,120203919168020410,2024-01-28,0.2459016393442623,0.3612495848814181,0.8873763687381135,1.1044650543624397,0.11534794553715583,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
145,120203919168020410,2024-01-29,0.3377358490566038,0.32697983070754666,1.2251122177947174,1.4314448850699864,-0.01075601834905715,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
146,120203919168020410,2024-01-30,0.4004024144869215,0.4576272393058977,1.625514632281639,1.8890721243758841,0.05722482481897623,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
147,120203919168020410,2024-01-31,0.2925170068027211,0.4760585482810837,1.9180316390843601,2.3651306726569676,0.1835415414783626,LightGBMModel,"{'model_params': {'lags': [-1], 'output_chunk_length': 1, 'lags_past_covariates': [-1], 'multi_models': True, 'use_static_covariates': True}, 'forecast_params': {'forecast_horizon': 1, 'predict_likelihood_parameters': False, 'retrain': False, 'verbose': False}}"
